key,english,welsh
title,Welsh Tax Calculator 2024/25,Cyfrifydd Treth Cymru 2024/25
piechart_title,Welsh Government and Local Authorities' Combined Budgets,Cyfun gyllideb Llywodraeth Cymru a'r Awdurdodau Lleol
main_app_intro,Hello and Welcome to Bangor University's Tax return App. You are able to view the previous years tax return breakdown as well as apply certain tax filters to see a potential breakdown for the next tax years return. MORE INTRO INFO ADDED HERE.,Croeso i Ap Ffurflen Dreth Prifysgol Bangor. Yma gallwch weld dadansoddiad eich ffurflen dreth y flwyddyn flaenorol yn ogystal â chymhwyso hidlwyr treth penodol i weld dadansoddiad posibl ar gyfer ffurflen dreth y flwyddyn nesaf. MWY O WYBODAETH RHAGARWEINIOL YMA.
dataset,Choose Dataset:,Dewiswch Set Data:
divide_button,Divide by 10,Rhannu trwy 10
show_sum_button,Show Sum,Dangos Crynodeb
translate_button,Translate,Cyfieithu
stacked_plot_title,Stacked Bar Chart with Plotly,Cynllun Bar Staciog gyda Plotly
sum_plot_title,Sum of Values,Crynodeb o Werthoedd
xaxis_title,Categories,Categori
yaxis_title_stacked,Values,Gwerthoedd
yaxis_title_sum,Sum,Crynodeb
income_tax_intro,Income tax is paid by employers to the gov via employee salary. Some information about the block grant,Mae treth incwm yn cael ei thalu gan gyflogwyr i'r llywodraeth trwy gyflog yr weithwyr. Rhai gwybodaeth am y grant bloc.
pa_box,Personal Allowance:,Gwariant Bersonol:
pa_limit,PA Limit:,Terfyn GB:
sr_threshold,Starter Rate Threshold:,Y Derfyn Rhydd Y Cyntaf:
ir_threshold,Intermediate Rate Threshold:,Y Derfyn Rheswm Canol:
br_threshold,Basic Rate Threshold:,Y Derfyn Rheswm Sylfaenol:
hr_threshold,Higher Rate Threshold:,Y Derfyn Rheswm Uchel:
sr,Rate:,Cyfradd:
br,Rate:,Cyfradd:
ir,Rate:,Cyfradd:
hr,Rate:,Cyfradd:
ar,Rate:,Cyfradd:
select_income_system,Select Income Tax System:,Dewis System Treth Incwm:
divide_by_people,Divide by people per band,Rhannu gan bobl y band
show_breakdown,Show Tax Breakdown,Dangos Dadansoddiad Treth
update_with_new_filters,Update with New Filters,Diweddaru gyda'r hidlwyr newydd
income_tax_pie,Tax Income Distribution,Dosbarthiad Incwm Treth
income_tax,Income Tax,Treth Incwm
income_stacked_graph_title,Income Tax Distribution per Salary Band,Dosbarthiad Treth Incwm yn ôl Bandau Cyflog
revert,revert,adfer
income_bar_x,Salary Band,Band Cyflog
income_bar_y,Tax Return,Adroddiad Treth
total_income_title_1,Total Income Tax Return with,Cyfanswm y Dreth Incwm gyda'r 
total_income_title_2,current filters =,hidlwyr cyfredol =
previous_income_title,Previous Income Tax Return =,Adroddiad treth incwm blaenorol =
starter,Starter,Cychwyn
basic,Basic,Sylfaenol
intermediate,Intermediate,Canol
higher,Higher,Uchel
additional,Additional,Ychwanegol
current,Current,Cyfredol
scottish,Scottish,Sgotiad
fully_devolved,Fully Devolved,Wedi'i Ddatganoli'n Llwyr
council_tax,Council Tax,Treth Gyngor
ndr,Non Domestic Rates,FFyrdd i'r Cyngor
ltt,Land Transactional Tax,Treth Trawsnewid Tir
ldt,Landfill Disposals tax,Treth Gwaredwyr Tirlenwi
dataset1,Dataset 1,Gwybodaeth 1
dataset2,Dataset 2,Gwybodaeth 2
see_more_button,See more Info,Gweld myw o Gwybodaeth
old_total_tax,Previous Total Tax Return,Dychwelyd Treth Gyfan Blaenorol
updated_total_tax,Updated Total Tax Return,Dychwelyd Treth Gyfan Diweddarwyd
local_taxes_tab_label,Local Taxes,Trethi lleol
other_taxes_tab_label,Other Taxes,Trethi Eraill
contact_us_button,Contact the Business School,Cysylltwch â'r Ysgol Fusnes
local_taxes_tab_intro,"Local taxes incluide Non Domestic Rates (NDR) tax, Council Tax and  proposed tourism Levy.","Trethi lleol yn cynnwys treth Rates Non-Domestic (NDR), Treth y Cyngor, a'r treth dwristiaeth a gynhelir."
local_tax_system_selection,Select system for local tax filters and calculations,Dewiswch system ar gyfer hidlwyr a chyfrifon treth leol
devolved_taxes,Devolved Taxes (A),Trethi Datganoledig (A)
property_tax,Property Tax,Treth Eiddo
tourism_levy,Tourism Levy,Levy Twristiaeth
non_devolved_taxes,Non Devolved Taxes (B),Trethi Heb eu Datganoli (B)
ni,National Insurance,Yswiriant Gwladol
vat,VAT,TAW
corporation_tax,Corporation Tax,Treth Gorfforaeth
duties,"Duties - fuel, tobacco, alcohol","Tollau - t	anwydd, tybaco, alcohol"
env_levy,Environmental Levy,Levy amgylcheddol
other,Other,Eraill
income_tax_devolved,Income Tax dev,Treth Incwm dev
block_grant,Block Grant (C),Grant Bloc (C)
tot_welsh_taxes,Total Welsh Taxes (A+B),Cyfanswm trethi Cymru (A+B)
welsh_budget,Total Gov Budget (A+C),Cyllideb Llywodraeth Cymru (A+C)
rate,Rate:,Cyfradd:
ndr_input,NDR tax return (£million) =,Ffurflen dreth ANP (£miliwn) =
tourism_input,Tourism Levy (£million) =,Levy Twristiaeth (£	miliwn) =
block_grant_input,Block Grant (£millions) =,Grant Bloc (£miliynau) =
council_tax_title,Council Tax:,Treth Gyngor:
other_taxes_title,Other Taxes available with chosen system (all values in £millions):,Trethi eraill sydd ar gael gyda'r system ddewisol (pob gwerth yn £miliynau):
previous_tax_piechart,Current Estimates:,Amcangyfrifon cyfredol:
updated_tax_piechart,Estimates with you changes implemented:,Amcangyfrifon gyda'ch newidiadau wedi'u gweithredu:
