key,english,welsh
title,Bangor University Tax Calculator 2023/24,Cyfrifydd Treth Prifysgol Bangor 2023/24
dataset,Choose Dataset:,Dewiswch Set Data:
divide_button,Divide by 10,Rhannu trwy 10
show_sum_button,Show Sum,Dangos Crynodeb
translate_button,Translate,Cyfieithu
stacked_plot_title,Stacked Bar Chart with Plotly,Cynllun Bar Staciog gyda Plotly
sum_plot_title,Sum of Values,Crynodeb o Werthoedd
xaxis_title,Categories,Categori
yaxis_title_stacked,Values,Gwerthoedd
yaxis_title_sum,Sum,Crynodeb
income_tax_intro,Income tax is paid by employers to the gov via employee salary,Mae treth incwm yn cael ei thalu gan gyflogwyr i'r llywodraeth trwy gyflog yr weithwyr
pa_box,Personal Allowance:,Gwariant Bersonol:
pa_limit,Personal Allowance Limit:, Terfyn Gwariant Bersonol:
sr_threshold,Starter Rate Threshold:,Y Derfyn Rhydd Y Cyntaf:
ir_threshold,Intermediate Rate Threshold:,Y Derfyn Rheswm Canol:
br_threshold,Basic Rate Threshold:,Y Derfyn Rheswm Sylfaenol:
hr_threshold,Higher Rate Threshold:,Y Derfyn Rheswm Uchel:
sr,Starter Rate:,Y Rheswm Cychwyn:
br,Basic Rate:,Rheswm Sylfaenol:
ir,Intermediate Rate:,Rheswm Canol:
hr,Higher Rate:,Rheswm Uchel:
ar,Additional Rate:,Rheswm Ychwanegol:
select_income_system,Select Income Tax System:,Dewis System Treth Incwm:
divide_by_people,Divide by people per band,Rhannu gan bobl y band
show_breakdown,Show Tax Breakdown,Dangos Dadansoddiad Treth
update_with_new_filters,Update with New Filters,Diweddaru gyda'r hidlwyr newydd
income_tax_pie,Tax Income Distribution,Dosbarthiad Incwm Treth
income_tax,Income Tax,Treth Incwm
income_stacked_graph_title,Income Tax Distribution per Salary Band,Dosbarthiad Treth Incwm yn ôl Bandau Cyflog
revert,revert,adfer
income_bar_x,Salary Band,Band Cyflog
income_bar_y,Tax Return,Adroddiad Treth
total_income_title,Total Income Tax Return =,Cyfanswm adroddiad treth incwm
previous_income_title,Previous Income Tax Return =,Adroddiad treth incwm blaenorol =
starter,Starter,Cychwyn
basic,Basic,Sylfaenol
intermediate,Intermediate,Canol
higher,Higher,Uchel
additional,Additional,Ychwanegol
current,Current,Cyfredol
scottish,Scottish,Sgotiad
fully_devolved,Fully Devolved,Wedi'i Ddatganoli'n Llwyr
council_tax,Council Tax,Treth Gyngor
ndr,Non Domestic Rates,FFyrdd i'r Cyngor
ltt,Land Transactional Tax,Treth Trawsnewid Tir
ldt,Landfill Disposals tax,Treth Gwaredwyr Tirlenwi
dataset1,Dataset 1,Gwybodaeth 1
dataset2,Dataset 2,Gwybodaeth 2
see_more_button,See more Info,Gweld myw o Gwybodaeth
old_total_tax,Previous Total Tax Return,Dychwelyd Treth Gyfan Blaenorol
updated_total_tax,Updated Total Tax Return,Dychwelyd Treth Gyfan Diweddarwyd
local_taxes_tab_label,Local Taxes,Trethi lleol
other_taxes_tab_label,Other Taxes,Trethi Eraill
